STEVEN MNUCHIN,Listed as asset/income on Public Financial Disclosure Report,TARBOX LLC,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf
STEVEN MNUCHIN,Listed as asset/income on Public Financial Disclosure Report,TDI/DUNE REAL ESTATE INVESTMENTS LLC,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf
STEVEN MNUCHIN,Listed as asset/income on Public Financial Disclosure Report,THE CROSBY TRUST,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf
STEVEN MNUCHIN,Trust protector,THE GMG 2002 TRUST,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf
STEVEN MNUCHIN,Trust protector,THE LFG 2002 TRUST,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf
STEVEN MNUCHIN,Trustee,THE MPM 2006 TRUST,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf
STEVEN MNUCHIN,Trustee,THE MR AND JMB 2003 LIFE INSURANCE TRUST,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf
STEVEN MNUCHIN,Trustee,THE NFL 2015 TRUST,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf
STEVEN MNUCHIN,Trustee,THE NRL 2015 TRUST,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf
STEVEN MNUCHIN,Trust protector,THE SMG 2002 TRUST,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf
STEVEN MNUCHIN,Listed as asset/income on Public Financial Disclosure Report,THE STEVEN T. MNUCHIN 2000 FAMILY TRUST,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf
STEVEN MNUCHIN,Listed as asset/income on Public Financial Disclosure Report,THE STEVEN T. MNUCHIN RECOVABLE TRUST,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf
STEVEN MNUCHIN,Listed as asset/income on Public Financial Disclosure Report,TPD ENTERTAINMENT LLC,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf
STEVEN MNUCHIN,Listed as asset/income on Public Financial Disclosure Report,TPSE FINANCING LLC,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf
STEVEN MNUCHIN,Trustee,TRUST U ART 6TH (B) MM,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf
STEVEN MNUCHIN,Board member,UCLA HOSPITAL,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf
STEVEN MNUCHIN,Trustee,V AND MM FOUNDATION,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf
STEVEN MNUCHIN,Trustee,VM 2007 FAMILY TRUST,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf
STEVEN MNUCHIN,Listed as asset/income on Public Financial Disclosure Report,WDR FILMS,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf
STEVEN ROTH,Chairman and CEO,VORNADO REALTY TRUST,http://www.vno.com/governance/executive-management
STEVES RODRIGUEZ,Registered agent,BANNON FILM INDUSTRIES INC.,https://www.documentcloud.org/documents/3540085-Filing-for-BANNON-FILM-INDUSTRIES-INC.html
STEVES RODRIGUEZ,Partner,FREEMARK FINANCIAL LLP,http://freemarkfinancial.com/firm/
STEWART SELBIE,Former director,SLC TURNBERRY LIMITED,https://beta.companieshouse.gov.uk/company/SC177810/officers
SUSAN FALK,Reported member,MAR-A-LAGO CLUB INC,https://static01.nyt.com/images/2017/02/18/us/18MARALAGO-MEMBERLISTS/18MARALAGO-MEMBERLISTS-blog427.jpg
SUSAN KAPLAN,Reported member,MAR-A-LAGO CLUB INC,https://static01.nyt.com/images/2017/02/18/us/18MARALAGO-MEMBERLISTS/18MARALAGO-MEMBERLISTS-blog427.jpg
SUSAN MILLER,Reported member,MAR-A-LAGO CLUB INC,https://static01.nyt.com/images/2017/02/18/us/18MARALAGO-MEMBERLISTS/18MARALAGO-MEMBERLISTS-blog427.jpg
SUSAN POMPEO,Registered agent,CARLISLE MANAGEMENT,https://www.accesskansas.org/bess/flow/main?execution=e1s7
SYAFRIL NASUTION,Spokesperson,MNC GROUP,http://www.reuters.com/article/us-usa-election-indonesia-idUSKBN134108
TAKASHI NIINO,Former director,NITTO WORLD CO. LIMITED,https://beta.companieshouse.gov.uk/company/02124389/officers
TAMIR SAPIR,Founder of company that helped build Trump Soho per Financial Times,TRUMP SOHO MEMBER LLC,https://www.ft.com/content/33285dfa-9231-11e6-8df8-d3778b55a923
TATSUYA MATSUURA,Former director,NITTO WORLD CO. LIMITED,https://beta.companieshouse.gov.uk/company/02124389/officers
TEVFIK ARIF,Founder,BAYROCK GROUP,https://www.ft.com/content/33285dfa-9231-11e6-8df8-d3778b55a923
TEVFIK ARIF,Founder of company that helped build Trump Soho per Financial Times,TRUMP SOHO MEMBER LLC,https://www.ft.com/content/33285dfa-9231-11e6-8df8-d3778b55a923
THEODORE BERMAN,Reported member,MAR-A-LAGO CLUB INC,https://static01.nyt.com/images/2017/02/18/us/18MARALAGO-MEMBERLISTS/18MARALAGO-MEMBERLISTS-blog427.jpg
THEODORE WILLIAM DARNELL,Former director,NITTO WORLD CO. LIMITED,https://beta.companieshouse.gov.uk/company/02124389/officers
THEODORE WILLIAM DARNELL,Former director,SLC TURNBERRY LIMITED,https://beta.companieshouse.gov.uk/company/SC177810/officers
THOMAS EDWIN JUNIOR DUPAR,Former director,NITTO WORLD CO. LIMITED,https://beta.companieshouse.gov.uk/company/02124389/officers
THOMAS EDWIN JUNIOR DUPAR,Former director,SLC TURNBERRY LIMITED,https://beta.companieshouse.gov.uk/company/SC177810/officers
THOMAS FUCHS,Reported member,MAR-A-LAGO CLUB INC,https://static01.nyt.com/images/2017/02/18/us/18MARALAGO-MEMBERLISTS/18MARALAGO-MEMBERLISTS-blog427.jpg
THOMAS HUTCHINSON,Reported member,MAR-A-LAGO CLUB INC,https://static01.nyt.com/images/2017/02/18/us/18MARALAGO-MEMBERLISTS/18MARALAGO-MEMBERLISTS-blog427.jpg
THOMAS J BASILE,Consultant,RECLAIM NEW YORK,https://www.documentcloud.org/documents/3540247-Reclaim-New-York-Form-990-46-3982730-2014-12.html
THOMAS J. BARRACK JR.,Former board member,ACCOR S.A.,http://colonyinc.com/about#fulltext4
THOMAS J. BARRACK JR.,Board member,CARREFOUR S.A.,http://colonyinc.com/about#fulltext4
THOMAS J. BARRACK JR.,Former founder and executive chairman,COLONY CAPITAL INC.,http://colonyinc.com/about#fulltext4
THOMAS J. BARRACK JR.,Executive Chairman,COLONY NORTHSTAR INC.,http://colonyinc.com/about#fulltext4
THOMAS J. BARRACK JR.,Co-chairman of the board of trustees,COLONY STARWOOD HOMES,http://colonyinc.com/about#fulltext4
THOMAS J. BARRACK JR.,Former board member,CONTINENTAL AIRLINES INC.,http://colonyinc.com/about#fulltext4
THOMAS J. BARRACK JR.,Board member,FIRST REPUBLIC BANK,http://colonyinc.com/about#fulltext4
THOMAS J. BARRACK JR.,Former principal,ROBERT M. BASS GROUP,http://colonyinc.com/about#fulltext4
THOMAS J. BARRACK JR.,Trustee,UNIVERSITY OF SOUTHERN CALIFORNIA,http://colonyinc.com/about#fulltext4
THOMAS JOSEPH ROONEY,Official campaign committee,TOM ROONEY FOR CONGRESS,http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8FL16022&tabIndex=1
THOMAS M. SPARICO,Director,THE ERIC TRUMP FOUNDATION,http://990s.foundationcenter.org/990_pdf_archive/208/208669454/208669454_201412_990.pdf?_ga=1.174914721.26745521.1462996275
THOMAS PETERFFY,Founder chairman and CEO,INTERACTIVE BROKERS GROUP INC.,https://www.interactivebrokers.com/en/index.php?f=564
THOMAS PETERFFY,Reported member,MAR-A-LAGO CLUB INC,https://static01.nyt.com/images/2017/02/18/us/18MARALAGO-MEMBERLISTS/18MARALAGO-MEMBERLISTS-blog427.jpg
THOMAS PYLE,Former president,INSTITUTE FOR ENERGY RESEARCH,http://www.latimes.com/politics/la-na-pol-trump-kochs-climate-20161205-story.html
THOMAS ULRICH BRECHBUHL,Investor,SYLVANUS PARTNERS LLC,http://www.sos.ks.gov/CM_ServiceWM/displaydocuments.aspx?DocID=00665111
THOMAS ULRICH BRECHBUHL,Former CFO and board member,THAYER AEROSPACE CONSOLIDATED INC.,https://web.archive.org/web/20140517185835/http://www.bizjournals.com/wichita/stories/1998/12/14/story3.html?page=2 | http://www.sos.ks.gov/CM_ServiceWM/displaydocuments.aspx?DocID=00878389
TIAH JOO KIM,Former CEO and president,HOLBORN GROUP OF COMPANIES,http://www.holborn.ca/portfolio-item/holborn-ta-global-bhd-and-trump-hotel-collection-launch-trump-international-hotel-tower-vancouver/
TIAH JOO KIM,CEO,TA GLOBAL BERHAD,http://taglobal.com.my/ceo/
TIFFANY ISAACS,Reported member,MAR-A-LAGO CLUB INC,https://static01.nyt.com/images/2017/02/18/us/18MARALAGO-MEMBERLISTS/18MARALAGO-MEMBERLISTS-blog427.jpg
TIM MOL,COO,CARLISLE MANAGEMENT,http://cmclux.com/team/
TODD CHRISTOPHER YOUNG,Official campaign committee,FRIENDS OF TODD YOUNG,http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?&tabIndex=1&candidateCommitteeId=H0IN09070
TOM BOSSERT,President,CIVIL DEFENSE SOLUTIONS,http://www.atlanticcouncil.org/about/experts/list/tom-bossert
TOM BOSSERT,Former employee,FEDERAL EMERGENCY MANAGEMENT AGENCY,https://www.washingtonpost.com/news/post-politics/wp/2016/12/27/trump-names-bush-administration-veteran-thomas-bossert-to-white-house-homeland-security-post/?utm_term=.bd6b8bb7e9e8
TOM BOSSERT,Homeland security consulting services,OBSIDIAN ANALYSIS INC.,https://www.documentcloud.org/documents/3533912-Bossert-Thomas.html
TOM BOSSERT,Former employee,OFFICE OF THE INDEPENDENT COUNSEL,https://www.washingtonpost.com/news/post-politics/wp/2016/12/27/trump-names-bush-administration-veteran-thomas-bossert-to-white-house-homeland-security-post/?utm_term=.bd6b8bb7e9e8
TOM BOSSERT,Homeland security consulting services,RAFFETTO HERMAN STRATEGIC COMMUNICATIONS LLC,https://www.documentcloud.org/documents/3533912-Bossert-Thomas.html
TOM BOSSERT,Homeland security consulting services,THE CADMUS GROUP INC.,https://www.documentcloud.org/documents/3533912-Bossert-Thomas.html
TOM BOSSERT,Senior cybersecurity fellow,U.S. ATLANTIC COUNCIL,https://www.washingtonpost.com/news/post-politics/wp/2016/12/27/trump-names-bush-administration-veteran-thomas-bossert-to-white-house-homeland-security-post/?utm_term=.bd6b8bb7e9e8
TOM BOSSERT,Former employee,U.S. HOUSE OF REPRESENTATIVES,https://www.washingtonpost.com/news/post-politics/wp/2016/12/27/trump-names-bush-administration-veteran-thomas-bossert-to-white-house-homeland-security-post/?utm_term=.bd6b8bb7e9e8
TOM PRICE,Delegate,AMERICAN MEDICAL ASSOCIATION,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/97D411A9DAA89968852580A60047D0CD/$FILE/Price,%20Thomas%20E.%20final278.pdf
TOM PRICE,Member,ASSOCIATION OF AMERICAN PHYSICIANS AND SURGEONS,http://www.mcclatchydc.com/news/politics-government/congress/article119020238.html
TOM PRICE,Managing and limited partner,CHATTAHOOCHEE ASSOCIATES LP,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/97D411A9DAA89968852580A60047D0CD/$FILE/Price,%20Thomas%20E.%20final278.pdf
TOM PRICE,Member,CHATTAHOOCHEE NATURE CENTER,http://www.politico.com/arena/bio/rep_tom_price.html
TOM PRICE,Former assistant professor,EMORY UNIVERSITY SCHOOL OF MEDICINE,https://tomprice.house.gov/about/full-biography
TOM PRICE,Member,GEORGIA ENSEMBLE THEATER,http://www.politico.com/arena/bio/rep_tom_price.html
TOM PRICE,Former director of orthopedic clinic,GRADY MEMORIAL HOSPITAL,https://tomprice.house.gov/about/full-biography
TOM PRICE,Former board member,NORTH FULTON CHAMBER OF COMMERCE,http://www.politico.com/arena/bio/rep_tom_price.html
TOM PRICE,Former board member,NORTH METRO YMCA,http://www.politico.com/arena/bio/rep_tom_price.html
TOM PRICE,Former board member,ORCHESTRA ATLANTA,http://www.politico.com/arena/bio/rep_tom_price.html
TOM PRICE,Member,ROSWELL CLEAN AND BEAUTIFUL,http://www.politico.com/arena/bio/rep_tom_price.html
TOM PRICE,Former president,ROSWELL ROTARY CLUB,http://www.politico.com/arena/bio/rep_tom_price.html
TOM PRICE,Former board member,THE ARTHRITIS FOUNDATION,http://www.politico.com/arena/bio/rep_tom_price.html
TONY CHARLES SOLE,Former secretary director,NITTO WORLD CO. LIMITED,https://beta.companieshouse.gov.uk/company/02124389/officers
TONY CHARLES SOLE,Former secretary director,SLC TURNBERRY LIMITED,https://beta.companieshouse.gov.uk/company/SC177810/officers
TONY TIAH THEE KIAN,Business partner,THE TRUMP ORGANIZATION INC.,https://www.washingtonpost.com/classic-apps/high-rollers-risk-takers-and-rule-benders-donald-trumps-unorthodox-roster-of-overseas-business-partners/2017/01/13/73797ab6-cc37-11e6-b8a2-8c2a61b0436f_story.html?utm_term=.c2f475ce19c6
TOSHIO KABAYASHI,Former secretary,NITTO WORLD CO. LIMITED,https://beta.companieshouse.gov.uk/company/02124389/officers
TRAVIS KALANICK,Co-founder and CEO,UBER TECHNOLOGIES INC.,http://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=144524848
TREVOR DRINKWATER,Co-founder,ARC ENTERTAINMENT,https://www.washingtonpost.com/investigations/how-bannons-multimedia-machine-drove-a-movement-and-paid-him-millions/2017/04/09/203df1ce-197b-11e7-855e-4824bbb5d748_story.html?utm_term=.49b3a547a917
TREVOR DRINKWATER,Former CEO,GENIUS PRODUCTS INC.,https://www.washingtonpost.com/investigations/how-bannons-multimedia-machine-drove-a-movement-and-paid-him-millions/2017/04/09/203df1ce-197b-11e7-855e-4824bbb5d748_story.html?utm_term=.49b3a547a917
TRICIA HOLLOWAY,Reported member,MAR-A-LAGO CLUB INC,https://static01.nyt.com/images/2017/02/18/us/18MARALAGO-MEMBERLISTS/18MARALAGO-MEMBERLISTS-blog427.jpg
URS LEDERMANN,Reported member,MAR-A-LAGO CLUB INC,https://static01.nyt.com/images/2017/02/18/us/18MARALAGO-MEMBERLISTS/18MARALAGO-MEMBERLISTS-blog427.jpg
VICTOR HEGGELMAN,CFO,CARLISLE MANAGEMENT,http://cmclux.com/team/
VIKTOR F. YANUKOVYCH,Candidate,PARTY OF REGIONS,https://www.nytimes.com/2016/08/01/us/paul-manafort-ukraine-donald-trump.html
VIKTOR KHRAPUNOV,"Among the dozens of companies the [lawyers for the city of Almaty Kazakhstan] say the Khrapunov laundering network used" per the Financial Times,SOHO 3203,https://www.ft.com/content/33285dfa-9231-11e6-8df8-d3778b55a923
VIKTOR KHRAPUNOV,"Among the dozens of companies the [lawyers for the city of Almaty Kazakhstan] say the Khrapunov laundering network used" per the Financial Times,SOHO 3310,https://www.ft.com/content/33285dfa-9231-11e6-8df8-d3778b55a923
VIKTOR KHRAPUNOV,"Among the dozens of companies the [lawyers for the city of Almaty Kazakhstan] say the Khrapunov laundering network used" per the Financial Times,SOHO 3311,https://www.ft.com/content/33285dfa-9231-11e6-8df8-d3778b55a923
VIKTOR KHRAPUNOV,Bought apartments despite being charged with financial crimes in Kazakhstan per Financial Times,TRUMP SOHO MEMBER LLC,https://www.ft.com/content/33285dfa-9231-11e6-8df8-d3778b55a923
VLADIMIR POTANIN,"connected" possibly through Russian version of the Apprentice per Newsweek,TRUMP ORGANIZATION LLC,http://www.newsweek.com/2016/09/23/donald-trump-foreign-business-deals-national-security-498081.html
W.E.“ED” BOSARGE,CEO,CAPITAL TECHNOLOGIES INC,https://www.bloomberg.com/politics/articles/2017-03-29/with-trump-struggling-wealthy-backers-rush-in-to-shore-him-up
W.E.“ED” BOSARGE,Donor,MAKING AMERICA GREAT,https://www.bloomberg.com/politics/articles/2017-03-29/with-trump-struggling-wealthy-backers-rush-in-to-shore-him-up
W.E.“ED” BOSARGE,CEO,PETRODOME ENERGY LLC,http://www.bloomberg.com/research/stocks/private/person.asp?personId=24425732&privcapId=233638904
W.E.“ED” BOSARGE,Co-founder,QUANTLAB FINANCIAL LLC,http://www.bloomberg.com/research/stocks/private/person.asp?personId=24425732&privcapId=233638904
WHITNEY SCHNEIDER,Reported member,MAR-A-LAGO CLUB INC,https://static01.nyt.com/images/2017/02/18/us/18MARALAGO-MEMBERLISTS/18MARALAGO-MEMBERLISTS-blog427.jpg
WILBUR ROSS,Managing member,1116 SOUTH MAIN STREET LLC,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
WILBUR ROSS,Member,5 HERTFORD STREET,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
WILBUR ROSS,Managing member,781 FIFTH AVE LLC,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
WILBUR ROSS,Managing member,ABSOLUTE RECOVERY CAPITAL PARTNERS LLC,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
WILBUR ROSS,Director,ABSOLUTE RECOVERY HEDGE FUND LTD.,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
WILBUR ROSS,Director,ABSOLUTE RECOVERY MASTER FUND LTD.,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
WILBUR ROSS,Director,AIR LEASE,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
WILBUR ROSS,Director,ALLIS-CHALMERS CORP.,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
WILBUR ROSS,Listed as asset/income on Public Financial Disclosure Report,AMALGAMATED BANK,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/88642A2CA81AA6C2852580AB00618C8C/$FILE/Ross%20Wilbur%20L.%20Final%20278.pdf
WILBUR ROSS,President,AMERICAN FRIENDS OF THE RENE MAGRITTE MUSEUM,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
WILBUR ROSS,Director,ARCELORMITTAL,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
WILBUR ROSS,Director,ASSURED GUARANTY,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
WILBUR ROSS,Vice chairman,BANK OF CYPRUS,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
WILBUR ROSS,Director,BANK OF IRELAND,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
WILBUR ROSS,Director,BANKUNITED,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
WILBUR ROSS,Director,BIOCRAFT LABS INC.,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
WILBUR ROSS,Trustee,BLENHEIM FOUNDATION USA,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
WILBUR ROSS,Director,BLUE OCEAN RE HOLDINGS LTD,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
WILBUR ROSS,Director,BRIARCLIFF CONDOMINIUM APARTMENT BUILDING,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
WILBUR ROSS,Director,BRITISHAMERICAN BUSINESS INC.,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
WILBUR ROSS,Trustee; Chairman Economic Studies Council,BROOKINGS INSTITUTION,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
WILBUR ROSS,Vice chairman,BROOKLYN MUSEUM,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
WILBUR ROSS,Member,BUSINESS ROUNDTABLE,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
WILBUR ROSS,Listed as asset/income on Public Financial Disclosure Report,CANTOR COMMERCIAL REAL ESTATE COMPANY,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/88642A2CA81AA6C2852580AB00618C8C/$FILE/Ross%20Wilbur%20L.%20Final%20278.pdf
WILBUR ROSS,Listed as asset/income on Public Financial Disclosure Report,CASCADE BANCORP,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/88642A2CA81AA6C2852580AB00618C8C/$FILE/Ross%20Wilbur%20L.%20Final%20278.pdf
WILBUR ROSS,Member,CENTURY ASSOCIATION,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
WILBUR ROSS,Chartered Financial Analyst,CHARTERED FINANCIAL ANALYST INSTITUTE,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
